r	rho_r^{-1}(0.5)	err
0	0.50000000000000000001	1* 10^-20
1	0.95652173913043478261	1* 10^-20
2	0.99621928166351606806	1* 10^-20
3	0.99967124188378400592	1* 10^-20
4	0.99997141233772034835	1* 10^-20
5	0.99999751411632350856	1* 10^-20
6	0.99999978383620204423	1* 10^-20
7	0.99999998120314800385	1* 10^-20
8	0.99999999836549113077	1* 10^-20
9	0.99999999881922480385	1* 10^-20
10	0.99999999977477727477	1* 10^-20
11	0.99999999997061168550	1* 10^-20
12	0.99999999999666019602	1* 10^-20
13	0.99999999999964683840	1* 10^-20
14	0.99999999999996427079	1* 10^-20
15	0.99999999999999649156	1* 10^-20
16	0.99999999999999966280	1* 10^-20
17	0.99999999999999996811	1* 10^-20
18	0.99999999999999999703	1* 10^-20
19	0.99999999999999999973	1* 10^-20
20	0.99999999999999999998	1* 10^-20
